chr	start	end	extra
5	59650735	61886288	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	61886289	61894182	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	61894183	62733617	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	62733618	62737592	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 1, 'B': 1}}
5	62737593	65390727	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	65390728	65417490	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	65417491	68413813	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	68413814	68424437	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 2}}
5	68424438	71425913	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	71425914	71427931	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 1, 'B': 1}}
5	71427932	75581630	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	75581631	75584617	cn={'1': {'A': 0, 'B': 3}, '2': {'A': 1, 'B': 3}}
5	75584618	76951697	cn={'1': {'A': 0, 'B': 3}, '2': {'A': 1, 'B': 3}}
5	76951698	76962339	cn={'1': {'A': 0, 'B': 3}, '2': {'A': 1, 'B': 3}}
5	76962340	80177642	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	80177643	80185201	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 2, 'B': 1}}
5	80185202	90206223	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	90206224	90211408	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 2}}
5	90211409	90391341	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	90391342	90666725	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 2, 'B': 1}}
5	90666726	91145849	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	91145850	91157996	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 2}}
5	91157997	92468950	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	92468951	92475432	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 2}}
5	92475433	95236848	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	95236849	95237382	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 1, 'B': 1}}
5	95237383	100750043	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	100750044	100751078	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 1, 'B': 1}}
5	100751079	102389057	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	102389058	102398389	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	102398390	104283807	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	104283808	104288514	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 2}}
5	104288515	106302438	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	106302439	106305249	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 1, 'B': 1}}
5	106305250	108947774	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	108947775	108952147	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 1, 'B': 1}}
5	108952148	111614619	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	111614620	111631912	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	111631913	117337310	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	117337311	119336131	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 0}}
5	119336132	119361326	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	119361327	119737906	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 0}}
5	119737907	119740959	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 2}}
5	119740960	121434956	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	121434957	121443176	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 2, 'B': 1}}
5	121443177	121799705	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	121799706	121806709	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 2}}
5	121806710	121992427	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	121992428	122002143	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	122002144	126806679	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	126806680	126872933	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	126872934	128925717	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	128925718	128928572	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 2, 'B': 1}}
5	128928573	135287298	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	135287299	135303280	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 2}}
5	135303281	142930983	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	142930984	142942506	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 2}}
5	142942507	146940118	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	146940119	146965024	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
5	146965025	147394341	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 1, 'B': 2}}
5	147394342	147403117	cn={'1': {'A': 0, 'B': 3}, '2': {'A': 1, 'B': 3}}
5	147403118	148202317	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 1, 'B': 2}}
5	148202318	148202510	cn={'1': {'A': 0, 'B': 3}, '2': {'A': 1, 'B': 2}}
5	148202511	158019937	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 1, 'B': 2}}
5	158019938	158101150	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 1, 'B': 2}}
5	158101151	158189351	cn={'1': {'A': 0, 'B': 5}, '2': {'A': 1, 'B': 5}}
5	158189352	158202216	cn={'1': {'A': 1, 'B': 5}, '2': {'A': 1, 'B': 5}}
5	158202217	159016999	cn={'1': {'A': 0, 'B': 5}, '2': {'A': 1, 'B': 5}}
5	159017000	159040000	cn={'1': {'A': 0, 'B': 5}, '2': {'A': 2, 'B': 5}}
5	159040001	159198237	cn={'1': {'A': 0, 'B': 5}, '2': {'A': 1, 'B': 5}}
5	159198238	159202999	cn={'1': {'A': 0, 'B': 8}, '2': {'A': 1, 'B': 6}}
5	159203000	159203377	cn={'1': {'A': 0, 'B': 8}, '2': {'A': 1, 'B': 7}}
5	159203378	159236737	cn={'1': {'A': 0, 'B': 8}, '2': {'A': 1, 'B': 8}}
5	159236738	159622300	cn={'1': {'A': 0, 'B': 5}, '2': {'A': 1, 'B': 5}}
5	159622301	159623868	cn={'1': {'A': 0, 'B': 3}, '2': {'A': 1, 'B': 4}}
5	159623869	166091106	cn={'1': {'A': 0, 'B': 3}, '2': {'A': 1, 'B': 4}}
5	166091107	166096286	cn={'1': {'A': 0, 'B': 3}, '2': {'A': 1, 'B': 5}}
5	166096287	170516881	cn={'1': {'A': 0, 'B': 3}, '2': {'A': 1, 'B': 4}}
5	170516882	173567501	cn={'1': {'A': 0, 'B': 3}, '2': {'A': 1, 'B': 3}}
5	173567502	173569469	cn={'1': {'A': 0, 'B': 3}, '2': {'A': 1, 'B': 3}}
5	173569470	174653874	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 1, 'B': 0}}
5	174653875	174655159	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 1, 'B': 0}}
5	174655160	175328034	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 1, 'B': 2}}
5	175328035	175491947	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 1, 'B': 0}}
5	175491948	178368914	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 1, 'B': 0}}
5	178368915	179005461	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 2, 'B': 0}}
5	179005462	179010745	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 2, 'B': 0}}
5	179010746	179457814	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 2, 'B': 0}}
5	179457815	180915259	cn={'1': {'A': 0, 'B': 0}, '2': {'A': 1, 'B': 0}}
6	60000	8338032	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
6	8338033	8339457	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
6	8339458	8529778	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
6	8529779	12469815	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
6	12469816	12482438	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
6	12482439	17568018	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
6	17568019	17573115	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
6	17573116	17635127	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
6	17635128	17722521	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
6	17722522	17986693	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
6	17986694	18008810	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
6	18008811	20824126	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
6	20824127	20840980	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
6	20840981	23072393	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
6	23072394	23077012	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
6	23077013	23385727	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
6	23385728	23395618	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
6	23395619	28531341	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
6	28531342	28540038	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
6	28540039	30571665	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
6	30571666	41810711	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
6	41810712	41816725	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
6	41816726	49755313	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
6	49755314	49788576	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
6	49788577	50331624	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
6	50331625	50344663	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
6	50344664	66724878	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
6	66724879	66728646	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
6	66728647	67385356	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
6	67385357	67393608	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
6	67393609	69535134	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
6	69535135	69537996	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
6	69537997	70463303	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
6	70463304	70466183	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
6	70466184	75228976	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
6	75228977	75232452	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
6	75232453	75496285	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
6	75496286	75511201	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 1, 'B': 1}}
6	75511202	79488111	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
6	79488112	79497215	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
6	79497216	80031710	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 1, 'B': 1}}
6	80031711	81079033	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
6	81079034	81081878	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 2}}
6	81081879	85626587	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
6	85626588	85860518	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 0, 'B': 1}}
6	85860519	98092247	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
6	98092248	98112294	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 1}}
6	98112295	104864850	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
6	104864851	104868288	cn={'1': {'A': 0, 'B': 2}, '2': {'A': 0, 'B': 1}}
6	104868289	109180924	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
6	109180925	109180990	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
6	109180991	109550030	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 1}}
6	109550031	109565733	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
6	109565734	116828517	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 1}}
6	116828518	116829048	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 1}}
6	116829049	117021525	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
6	117021526	117362018	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
6	117362019	117362060	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
6	117362061	118046484	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
6	118046485	118078316	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
6	118078317	130836896	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
6	130836897	130846228	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
6	130846229	137151332	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
6	137151333	137151525	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
6	137151526	139990412	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
6	139990413	140003871	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 1}}
6	140003872	142182838	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
6	142182839	142187130	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 0}}
6	142187131	149957857	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
6	149957858	149960096	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 2, 'B': 0}}
6	149960097	157089377	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
6	157089378	157094448	cn={'1': {'A': 2, 'B': 0}, '2': {'A': 1, 'B': 0}}
6	157094449	168334882	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
6	168334883	168387832	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 0, 'B': 0}}
6	168387833	168574144	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 0, 'B': 0}}
6	168574145	168577271	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
6	168577272	170567784	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
6	170567785	170579315	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 0}}
6	170579316	170804999	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
6	170805000	170810000	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 1}}
6	170810001	171099999	cn={'1': {'A': 1, 'B': 0}, '2': {'A': 1, 'B': 0}}
7	0	410607	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 0, 'B': 3}}
7	410608	892054	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
7	892055	899674	cn={'1': {'A': 2, 'B': 3}, '2': {'A': 1, 'B': 3}}
7	899675	2838614	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
7	2838615	2870070	cn={'1': {'A': 2, 'B': 3}, '2': {'A': 1, 'B': 3}}
7	2870071	4388622	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
7	4388623	4388869	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 4}}
7	4388870	5445021	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
7	5445022	5471253	cn={'1': {'A': 2, 'B': 3}, '2': {'A': 1, 'B': 3}}
7	5471254	7650181	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
7	7650182	7654513	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 2, 'B': 3}}
7	7654514	8788303	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
7	8788304	8792361	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
7	8792362	9430761	cn={'1': {'A': 2, 'B': 3}, '2': {'A': 2, 'B': 3}}
7	9430762	9432145	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
7	9432146	10945978	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
7	10945979	10947266	cn={'1': {'A': 2, 'B': 3}, '2': {'A': 1, 'B': 3}}
7	10947267	20671893	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
7	20671894	20680456	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 4}}
7	20680457	21514019	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
7	21514020	21522130	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 3, 'B': 3}}
7	21522131	21706839	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
7	21706840	21707412	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 0, 'B': 3}}
7	21707413	21708164	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
7	21708165	21718885	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 0, 'B': 3}}
7	21718886	26220115	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
7	26220116	26220633	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 0, 'B': 3}}
7	26220634	26225853	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
7	26225854	26226260	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 0, 'B': 3}}
7	26226261	27598829	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
7	27598830	27605114	cn={'1': {'A': 1, 'B': 4}, '2': {'A': 1, 'B': 3}}
7	27605115	30042706	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 3}}
7	30042707	35502786	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 2}}
7	35502787	35503378	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 2}}
7	35503379	42119932	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
7	42119933	42120144	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
7	42120145	43703066	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
7	43703067	43703284	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
7	43703285	44276486	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
7	44276487	44455942	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 2, 'B': 1}}
7	44455943	45032314	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
7	45032315	45058716	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
7	45058717	51686491	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
7	51686492	51756713	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
7	51756714	53407110	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
7	53407111	53412989	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
7	53412990	57653172	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
7	57653173	57660800	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
7	57660801	70364113	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
7	70364114	70370524	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
7	70370525	77128578	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
7	77128579	77148487	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
7	77148488	80321162	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
7	80321163	80328222	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 1}}
7	80328223	80513019	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
7	80513020	80531957	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
7	80531958	80532941	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
7	80532942	80533264	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
7	80533265	88054878	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
7	88054879	88055186	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
7	88055187	88135471	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
7	88135472	88153019	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 2}}
7	88153020	88841274	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
7	88841275	88841424	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 1}}
7	88841425	88842583	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 3}}
7	88842584	89176584	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 2}}
7	89176585	89179416	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
7	89179417	90310253	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 2}}
7	90310254	90640439	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 0}}
7	90640440	90667051	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 0}}
7	90667052	90674275	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 1}}
7	90674276	90842624	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 0}}
7	90842625	90880940	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 1}}
7	90880941	90891781	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 3}}
7	90891782	90904277	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 2}}
7	90904278	94271860	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 0, 'B': 1}}
7	94271861	94271911	cn={'1': {'A': 0, 'B': 1}, '2': {'A': 0, 'B': 1}}
7	94271912	96418041	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
7	96418042	102101360	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
7	102101361	102113608	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 2}}
7	102113609	102113848	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 3}}
7	102113849	102114465	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 3}}
7	102114466	102746212	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
7	102746213	102838185	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 3}}
7	102838186	103088324	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
7	103088325	103225233	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
7	103225234	104819458	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
7	104819459	104832965	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
7	104832966	107560796	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
7	107560797	107561087	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 3, 'B': 2}}
7	107561088	107578140	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 3, 'B': 0}}
7	107578141	107578320	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 3, 'B': 2}}
7	107578321	111098589	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
7	111098590	111231266	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
7	111231267	118395301	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
7	118395302	118395899	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 2}}
7	118395900	118395964	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
7	118395965	120693878	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 2, 'B': 2}}
7	120693879	120706704	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 2, 'B': 3}}
7	120706705	121164329	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 2, 'B': 2}}
7	121164330	121174350	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 2, 'B': 2}}
7	121174351	121253813	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 2, 'B': 2}}
7	121253814	121259213	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
7	121259214	121972185	cn={'1': {'A': 1, 'B': 2}, '2': {'A': 1, 'B': 2}}
7	121972186	121988841	cn={'1': {'A': 1, 'B': 3}, '2': {'A': 1, 'B': 2}}
7	121988842	134522127	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
7	134522128	134739393	cn={'1': {'A': 2, 'B': 1}, '2': {'A': 1, 'B': 1}}
7	134739394	136365037	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 1, 'B': 1}}
7	136365038	136372724	cn={'1': {'A': 1, 'B': 1}, '2': {'A': 2, 'B': 1}}
