aid	chr1	coord1	strand1	chr2	coord2	strand2	extra
r453	1	161649999	+	1	161650000	-	aid=r453;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r454	1	163199999	+	1	163200000	-	aid=r454;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r455	1	163249999	+	1	163250000	-	aid=r455;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r456	1	164349999	+	1	164350000	-	aid=r456;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r457	1	164365658	+	1	164365659	-	aid=r457;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r458	1	164399999	+	1	164400000	-	aid=r458;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r459	1	164599999	+	1	164600000	-	aid=r459;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r460	1	164604339	+	1	164604340	-	aid=r460;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r461	1	164649999	+	1	164650000	-	aid=r461;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r462	1	167999999	+	1	168000000	-	aid=r462;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r463	1	168049999	+	1	168050000	-	aid=r463;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r464	1	169699999	+	1	169700000	-	aid=r464;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r465	1	169701922	+	1	169701923	-	aid=r465;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r466	1	169780202	+	1	169780203	-	aid=r466;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r467	1	169780421	+	1	169780422	-	aid=r467;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r468	1	172499999	+	1	172500000	-	aid=r468;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r469	1	172530157	+	1	172530158	-	aid=r469;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r470	1	172549999	+	1	172550000	-	aid=r470;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r471	1	172999999	+	1	173000000	-	aid=r471;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r472	1	173049999	+	1	173050000	-	aid=r472;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r473	1	175949999	+	1	175950000	-	aid=r473;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r474	1	176149999	+	1	176150000	-	aid=r474;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r475	1	176199999	+	1	176200000	-	aid=r475;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r476	1	176249999	+	1	176250000	-	aid=r476;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r477	1	176299999	+	1	176300000	-	aid=r477;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r478	1	176349999	+	1	176350000	-	aid=r478;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r479	1	179099999	+	1	179100000	-	aid=r479;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r480	1	179149999	+	1	179150000	-	aid=r480;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r481	1	179199999	+	1	179200000	-	aid=r481;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r482	1	179249999	+	1	179250000	-	aid=r482;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r483	1	179549999	+	1	179550000	-	aid=r483;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r484	1	179899999	+	1	179900000	-	aid=r484;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r485	1	181099999	+	1	181100000	-	aid=r485;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r486	1	181149999	+	1	181150000	-	aid=r486;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r487	1	181949999	+	1	181950000	-	aid=r487;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r488	1	182049999	+	1	182050000	-	aid=r488;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r489	1	182199999	+	1	182200000	-	aid=r489;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r490	1	182249999	+	1	182250000	-	aid=r490;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r491	1	182849999	+	1	182850000	-	aid=r491;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r492	1	182899999	+	1	182900000	-	aid=r492;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r493	1	183299999	+	1	183300000	-	aid=r493;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r494	1	183399999	+	1	183400000	-	aid=r494;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r495	1	183749999	+	1	183750000	-	aid=r495;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r496	1	183758716	+	1	183758717	-	aid=r496;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r497	1	184849999	+	1	184850000	-	aid=r497;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r498	1	184856346	+	1	184856347	-	aid=r498;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r499	1	184899999	+	1	184900000	-	aid=r499;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r500	1	184999999	+	1	185000000	-	aid=r500;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r501	1	185049999	+	1	185050000	-	aid=r501;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r502	1	185549999	+	1	185550000	-	aid=r502;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r503	1	185649999	+	1	185650000	-	aid=r503;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r504	1	185949999	+	1	185950000	-	aid=r504;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r505	1	185999999	+	1	186000000	-	aid=r505;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r506	1	186249999	+	1	186250000	-	aid=r506;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r507	1	186258896	+	1	186258897	-	aid=r507;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r508	1	186299999	+	1	186300000	-	aid=r508;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r509	1	187799999	+	1	187800000	-	aid=r509;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r510	1	187849999	+	1	187850000	-	aid=r510;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r511	1	189449999	+	1	189450000	-	aid=r511;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r512	1	189499999	+	1	189500000	-	aid=r512;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r513	1	190343139	+	1	190343140	-	aid=r513;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r514	1	190349999	+	1	190350000	-	aid=r514;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r515	1	190449999	+	1	190450000	-	aid=r515;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r516	1	190499999	+	1	190500000	-	aid=r516;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r517	1	190599999	+	1	190600000	-	aid=r517;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r518	1	190749999	+	1	190750000	-	aid=r518;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r519	1	190799999	+	1	190800000	-	aid=r519;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r520	1	191249999	+	1	191250000	-	aid=r520;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r521	1	191299999	+	1	191300000	-	aid=r521;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r522	1	191499999	+	1	191500000	-	aid=r522;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r523	1	191649999	+	1	191650000	-	aid=r523;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r524	1	192049999	+	1	192050000	-	aid=r524;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r525	1	192099999	+	1	192100000	-	aid=r525;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r526	1	192149999	+	1	192150000	-	aid=r526;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r527	1	192199999	+	1	192200000	-	aid=r527;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r528	1	192299999	+	1	192300000	-	aid=r528;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r529	1	192349999	+	1	192350000	-	aid=r529;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r530	1	192699999	+	1	192700000	-	aid=r530;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r531	1	192749999	+	1	192750000	-	aid=r531;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r532	1	192799999	+	1	192800000	-	aid=r532;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r533	1	192849999	+	1	192850000	-	aid=r533;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r534	1	194249999	+	1	194250000	-	aid=r534;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r535	1	194299999	+	1	194300000	-	aid=r535;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r536	1	194349999	+	1	194350000	-	aid=r536;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r537	1	194449999	+	1	194450000	-	aid=r537;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r538	1	194549999	+	1	194550000	-	aid=r538;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r539	1	195395986	+	1	195395987	-	aid=r539;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r540	1	195399999	+	1	195400000	-	aid=r540;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r541	1	196699999	+	1	196700000	-	aid=r541;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r542	1	196749999	+	1	196750000	-	aid=r542;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r543	1	196799999	+	1	196800000	-	aid=r543;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r544	1	196999999	+	1	197000000	-	aid=r544;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r545	1	197020067	+	1	197020068	-	aid=r545;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r546	1	197049999	+	1	197050000	-	aid=r546;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r547	1	197999999	+	1	198000000	-	aid=r547;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r548	1	198049999	+	1	198050000	-	aid=r548;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r549	1	198099999	+	1	198100000	-	aid=r549;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r550	1	198149999	+	1	198150000	-	aid=r550;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r551	1	198299999	+	1	198300000	-	aid=r551;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r552	1	198399999	+	1	198400000	-	aid=r552;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r553	1	198449999	+	1	198450000	-	aid=r553;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r554	1	198524999	+	1	198525000	-	aid=r554;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r555	1	199399999	+	1	199400000	-	aid=r555;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r556	1	199449999	+	1	199450000	-	aid=r556;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r557	1	199949999	+	1	199950000	-	aid=r557;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r558	1	199999999	+	1	200000000	-	aid=r558;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r559	1	200824999	+	1	200825000	-	aid=r559;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r560	1	200899999	+	1	200900000	-	aid=r560;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r561	1	201249999	+	1	201250000	-	aid=r561;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r562	1	201299999	+	1	201300000	-	aid=r562;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r563	1	201699999	+	1	201700000	-	aid=r563;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r564	1	201749999	+	1	201750000	-	aid=r564;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r565	1	201999999	+	1	202000000	-	aid=r565;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r566	1	202549999	+	1	202550000	-	aid=r566;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r567	1	202599999	+	1	202600000	-	aid=r567;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r568	1	203599999	+	1	203600000	-	aid=r568;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r569	1	203749999	+	1	203750000	-	aid=r569;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r570	1	204246183	+	1	204246184	-	aid=r570;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r571	1	204249999	+	1	204250000	-	aid=r571;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r572	1	204699999	+	1	204700000	-	aid=r572;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r573	1	204799999	+	1	204800000	-	aid=r573;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r574	1	205549999	+	1	205550000	-	aid=r574;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r575	1	205599999	+	1	205600000	-	aid=r575;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r576	1	206099999	+	1	206100000	-	aid=r576;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r577	1	206199999	+	1	206200000	-	aid=r577;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r578	1	206249999	+	1	206250000	-	aid=r578;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r579	1	206399999	+	1	206400000	-	aid=r579;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r580	1	206499999	+	1	206500000	-	aid=r580;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r581	1	206599999	+	1	206600000	-	aid=r581;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r582	1	207049999	+	1	207050000	-	aid=r582;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r583	1	207099999	+	1	207100000	-	aid=r583;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r584	1	208426585	+	1	208426586	-	aid=r584;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r585	1	208449999	+	1	208450000	-	aid=r585;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r586	1	212049999	+	1	212050000	-	aid=r586;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '4': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
