aid	chr1	coord1	strand1	chr2	coord2	strand2	extra
r737	X	64316140	+	X	64316141	-	aid=r737;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r738	X	65803245	+	X	65803246	-	aid=r738;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r739	X	65887375	+	X	65887376	-	aid=r739;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r740	X	65975699	+	X	65975700	-	aid=r740;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r741	X	66113164	+	X	66113165	-	aid=r741;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r742	X	66182370	+	X	66182371	-	aid=r742;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r743	X	66415396	+	X	66415397	-	aid=r743;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r744	X	67278374	+	X	67278375	-	aid=r744;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r745	X	114149386	+	X	114149387	-	aid=r745;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r746	X	118755343	+	X	118755344	-	aid=r746;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r747	X	149593813	+	X	149593814	-	aid=r747;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r748	X	149633278	+	X	149633279	-	aid=r748;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
