aid	chr1	coord1	strand1	chr2	coord2	strand2	extra
r22	1	146357067	+	1	146357068	-	aid=r22;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r23	1	149284536	+	1	149284537	-	aid=r23;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r24	1	149284932	+	1	149284933	-	aid=r24;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r25	1	152933068	+	1	152933069	-	aid=r25;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r26	1	153057232	+	1	153057233	-	aid=r26;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r27	1	153058296	+	1	153058297	-	aid=r27;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r28	1	153445283	+	1	153445284	-	aid=r28;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r29	1	153446530	+	1	153446531	-	aid=r29;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r30	1	154319160	+	1	154319161	-	aid=r30;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r31	1	154333316	+	1	154333317	-	aid=r31;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r32	1	154333648	+	1	154333649	-	aid=r32;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r33	1	154338368	+	1	154338369	-	aid=r33;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 3}};at=R
r34	1	156990402	+	1	156990403	-	aid=r34;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r35	1	157001579	+	1	157001580	-	aid=r35;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r36	1	164087578	+	1	164087579	-	aid=r36;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r37	1	164096305	+	1	164096306	-	aid=r37;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r38	1	175036997	+	1	175036998	-	aid=r38;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r39	1	175039859	+	1	175039860	-	aid=r39;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r40	1	196662217	+	1	196662218	-	aid=r40;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r41	1	196666229	+	1	196666230	-	aid=r41;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r42	1	197770716	+	1	197770717	-	aid=r42;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r43	1	204041551	+	1	204041552	-	aid=r43;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r44	1	204044259	+	1	204044260	-	aid=r44;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r45	1	217494021	+	1	217494022	-	aid=r45;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r46	1	217497756	+	1	217497757	-	aid=r46;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r47	1	217874288	+	1	217874289	-	aid=r47;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r48	1	217874368	+	1	217874369	-	aid=r48;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r49	1	217874515	+	1	217874516	-	aid=r49;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r50	1	217875431	+	1	217875432	-	aid=r50;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r51	1	217875684	+	1	217875685	-	aid=r51;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r52	1	217875833	+	1	217875834	-	aid=r52;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r53	1	217876000	+	1	217876001	-	aid=r53;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r54	1	226227485	+	1	226227486	-	aid=r54;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r55	1	226227622	+	1	226227623	-	aid=r55;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r56	1	244878204	+	1	244878205	-	aid=r56;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r57	1	244880428	+	1	244880429	-	aid=r57;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r58	10	13031944	+	10	13031945	-	aid=r58;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r59	10	13032473	+	10	13032474	-	aid=r59;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r60	10	21823584	+	10	21823585	-	aid=r60;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r61	10	21856295	+	10	21856296	-	aid=r61;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r62	10	23698550	+	10	23698551	-	aid=r62;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r63	10	23699272	+	10	23699273	-	aid=r63;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r64	10	38916426	+	10	38916427	-	aid=r64;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r65	10	38916698	+	10	38916699	-	aid=r65;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r66	10	45449002	+	10	45449003	-	aid=r66;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r67	10	45449299	+	10	45449300	-	aid=r67;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r68	10	62031352	+	10	62031353	-	aid=r68;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r69	10	73327709	+	10	73327710	-	aid=r69;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r70	10	73328237	+	10	73328238	-	aid=r70;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r71	10	76346087	+	10	76346088	-	aid=r71;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r72	10	76348407	+	10	76348408	-	aid=r72;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r73	10	77683553	+	10	77683554	-	aid=r73;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 2}};at=R
r74	10	77686354	+	10	77686355	-	aid=r74;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r75	10	79528489	+	10	79528490	-	aid=r75;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r76	10	79528950	+	10	79528951	-	aid=r76;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r77	10	82501407	+	10	82501408	-	aid=r77;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r78	10	82514858	+	10	82514859	-	aid=r78;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r79	10	82627797	+	10	82627798	-	aid=r79;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r80	10	82628097	+	10	82628098	-	aid=r80;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r81	10	82935482	+	10	82935483	-	aid=r81;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r82	10	82954966	+	10	82954967	-	aid=r82;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r83	10	83792731	+	10	83792732	-	aid=r83;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r84	10	83809306	+	10	83809307	-	aid=r84;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r85	10	84653430	+	10	84653431	-	aid=r85;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r86	10	84666640	+	10	84666641	-	aid=r86;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r87	10	85153882	+	10	85153883	-	aid=r87;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r88	10	85157269	+	10	85157270	-	aid=r88;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r89	10	86932821	+	10	86932822	-	aid=r89;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r90	10	86942404	+	10	86942405	-	aid=r90;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r91	10	87039028	+	10	87039029	-	aid=r91;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r92	10	87039054	+	10	87039055	-	aid=r92;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r93	10	87065298	+	10	87065299	-	aid=r93;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r94	10	87065513	+	10	87065514	-	aid=r94;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r95	10	87329392	+	10	87329393	-	aid=r95;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r96	10	87356287	+	10	87356288	-	aid=r96;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r97	10	87753704	+	10	87753705	-	aid=r97;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r98	10	87764679	+	10	87764680	-	aid=r98;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r99	10	88054815	+	10	88054816	-	aid=r99;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r100	10	88087040	+	10	88087041	-	aid=r100;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r101	10	88162904	+	10	88162905	-	aid=r101;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r102	10	88163120	+	10	88163121	-	aid=r102;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r103	10	88339722	+	10	88339723	-	aid=r103;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r104	10	88341713	+	10	88341714	-	aid=r104;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r105	10	89439377	+	10	89439378	-	aid=r105;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r106	10	89445135	+	10	89445136	-	aid=r106;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r107	10	89632596	+	10	89632597	-	aid=r107;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r108	10	89640859	+	10	89640860	-	aid=r108;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r109	10	89717766	+	10	89717767	-	aid=r109;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r110	10	89718756	+	10	89718757	-	aid=r110;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r111	10	89822042	+	10	89822043	-	aid=r111;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r112	10	89823807	+	10	89823808	-	aid=r112;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r113	10	90084501	+	10	90084502	-	aid=r113;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r114	10	90100422	+	10	90100423	-	aid=r114;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r115	10	90369628	+	10	90369629	-	aid=r115;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r116	10	90374950	+	10	90374951	-	aid=r116;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r117	10	91453132	+	10	91453133	-	aid=r117;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r118	10	91476852	+	10	91476853	-	aid=r118;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r119	10	91895520	+	10	91895521	-	aid=r119;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r120	10	91895655	+	10	91895656	-	aid=r120;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r121	10	91944957	+	10	91944958	-	aid=r121;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r122	10	91945747	+	10	91945748	-	aid=r122;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r123	10	92069338	+	10	92069339	-	aid=r123;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r124	10	92071429	+	10	92071430	-	aid=r124;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r125	10	92170696	+	10	92170697	-	aid=r125;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r126	10	92171748	+	10	92171749	-	aid=r126;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r127	10	92221063	+	10	92221064	-	aid=r127;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r128	10	92221072	+	10	92221073	-	aid=r128;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r129	10	116924030	+	10	116924031	-	aid=r129;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r130	10	116938450	+	10	116938451	-	aid=r130;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r131	10	117993132	+	10	117993133	-	aid=r131;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r132	10	118003435	+	10	118003436	-	aid=r132;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r133	10	124409227	+	10	124409228	-	aid=r133;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r134	10	124410358	+	10	124410359	-	aid=r134;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r135	10	124440639	+	10	124440640	-	aid=r135;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r136	10	124446114	+	10	124446115	-	aid=r136;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
r137	10	124677443	+	10	124677444	-	aid=r137;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r138	10	124681882	+	10	124681883	-	aid=r138;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r139	11	8325938	+	11	8325939	-	aid=r139;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r140	11	8328527	+	11	8328528	-	aid=r140;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r141	11	20610030	+	11	20610031	-	aid=r141;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r142	11	20612674	+	11	20612675	-	aid=r142;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r143	11	20978103	+	11	20978104	-	aid=r143;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r144	11	20980452	+	11	20980453	-	aid=r144;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r145	11	21924223	+	11	21924224	-	aid=r145;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r146	11	21924312	+	11	21924313	-	aid=r146;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r147	11	24211703	+	11	24211704	-	aid=r147;cn={'1': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 0, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r148	11	24216264	+	11	24216265	-	aid=r148;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r149	11	26653211	+	11	26653212	-	aid=r149;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r150	11	26657262	+	11	26657263	-	aid=r150;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r151	11	39332410	+	11	39332411	-	aid=r151;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r152	11	39332962	+	11	39332963	-	aid=r152;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r153	11	49702256	+	11	49702257	-	aid=r153;cn={'1': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 2, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r154	11	49702954	+	11	49702955	-	aid=r154;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 1}};at=R
r155	11	56726280	+	11	56726281	-	aid=r155;cn={'1': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}, '2': {'AA': 1, 'AB': 0, 'BA': 0, 'BB': 0}};at=R
